userid,code_copy,code_execution,code_paste,code_speed,notebook_open,tree_open,AttributeError,DataError,FileNotFoundError,IndentationError,IndexError,KeyError,KeyboardInterrupt,ModuleNotFoundError,NameError,RecursionError,RuntimeError,StopIteration,SyntaxError,TypeError,UnboundLocalError,ValueError,WebDriverException,ZeroDivisionError,codeLength,ImportError,TabError,HTTPError,SelectorSyntaxError,OverflowError
a457518f33a1a7e9d835c28bfe66327a,363,1245,502,3733,131,67,1.0,0.0,0.0,8.0,0.0,0.0,10.0,0.0,20.0,0.0,0.0,0.0,117.0,5.0,4.0,0.0,0.0,0.0,5166.0,0.0,0.0,0.0,0.0,0.0
a8491a623ffc54daa9f7c91a1678c72b,243,688,423,2182,114,56,5.0,0.0,0.0,13.0,12.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,48.0,8.0,0.0,0.0,0.0,0.0,8783.0,0.0,0.0,0.0,0.0,0.0
acc28db7c9ede912faee2accbf93e660,402,1100,726,3720,72,45,5.0,0.0,0.0,17.0,1.0,4.0,1.0,0.0,16.0,0.0,0.0,0.0,50.0,31.0,0.0,7.0,0.0,0.0,25650.0,0.0,0.0,0.0,0.0,0.0
b35dd0c2cb9243e607deed7884fdeec1,207,583,278,1548,24,22,0.0,0.0,0.0,21.0,0.0,1.0,7.0,0.0,5.0,0.0,0.0,0.0,35.0,8.0,0.0,3.0,0.0,0.0,3374.0,0.0,0.0,0.0,0.0,0.0
b8ca5889170b35cdd1a660102320b76a,284,1058,348,2568,44,39,0.0,0.0,0.0,47.0,1.0,1.0,1.0,0.0,20.0,0.0,0.0,0.0,102.0,9.0,7.0,5.0,0.0,0.0,4697.0,0.0,13.0,0.0,0.0,0.0
c309f7cc1fef5f8cac03cc1644d629ff,271,836,349,2368,148,66,4.0,0.0,0.0,22.0,10.0,2.0,18.0,0.0,5.0,0.0,0.0,0.0,84.0,15.0,0.0,5.0,0.0,9.0,3617.0,0.0,3.0,0.0,0.0,0.0
cb8c1fed913d6a35548823c9e55c787a,68,321,145,473,31,25,0.0,0.0,0.0,9.0,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,58.0,1.0,0.0,0.0,0.0,0.0,18020.0,0.0,1.0,0.0,0.0,0.0
deee1442f1aeb39f400f42572f0cf106,233,773,332,2112,56,36,3.0,0.0,0.0,5.0,0.0,2.0,3.0,0.0,18.0,0.0,0.0,0.0,47.0,15.0,0.0,3.0,0.0,0.0,4473.0,0.0,0.0,0.0,0.0,0.0
e16370a099cb44bcba37c5d7759891ec,181,726,388,2473,60,35,4.0,0.0,0.0,6.0,2.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,50.0,2.0,0.0,0.0,0.0,1.0,5330.0,0.0,0.0,0.0,0.0,0.0
e399a15e9a015d7243a0b58ee603ba58,154,374,162,1664,36,26,2.0,0.0,0.0,12.0,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,28.0,4.0,0.0,0.0,0.0,0.0,12309.0,0.0,0.0,0.0,0.0,0.0
e524a0e345aedf003eb858a0f6a5264f,1,0,1,13,5,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0,0.0,0.0,0.0,0.0,0.0
e947f1bc337341e4b466810dbd20d8ca,249,767,446,2207,106,46,2.0,0.0,0.0,38.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,110.0,2.0,0.0,0.0,0.0,0.0,28277.0,0.0,0.0,0.0,0.0,0.0
f1c4180ec8d0178491de2740ee66125b,318,765,384,3259,98,61,3.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,57.0,29.0,0.0,0.0,0.0,0.0,3990.0,0.0,0.0,0.0,0.0,0.0
fd897b799a5512d0a52c4c3ee63212b7,30,79,48,394,14,16,1.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,6099.0,0.0,0.0,0.0,0.0,0.0
0510905ffa24e781b1f6ae7d941401bb,180,366,217,1646,36,25,2.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,25.0,7.0,0.0,1.0,0.0,0.0,8280.0,0.0,0.0,0.0,0.0,0.0
099e774bcae4156a879df6bc77f69e67,13,58,28,120,16,16,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1582.0,0.0,0.0,0.0,0.0,0.0
0a2fea8029dcdbc7c9f115fb2f7a828c,4,41,20,90,11,12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1262.0,0.0,0.0,0.0,0.0,0.0
0b466feacc4b1b62cb472eff60c2cd25,401,862,535,4030,104,90,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,83.0,20.0,2.0,0.0,0.0,0.0,4650.0,0.0,0.0,0.0,0.0,0.0
0b6557707a242e7ce78e2cb6515310fb,261,536,314,1945,96,37,3.0,0.0,0.0,31.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,55.0,5.0,0.0,2.0,0.0,0.0,4723.0,0.0,0.0,0.0,0.0,0.0
0c1d6759cdbd0e035edb0d3f814cc524,316,599,398,2717,59,37,9.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,52.0,6.0,2.0,1.0,0.0,1.0,4044.0,0.0,0.0,0.0,0.0,0.0
0dbd21d904e45e453f1fa672ae3ed15d,339,800,560,4347,101,55,2.0,0.0,0.0,13.0,2.0,5.0,4.0,0.0,9.0,0.0,0.0,0.0,92.0,4.0,1.0,0.0,0.0,0.0,5567.0,0.0,0.0,0.0,0.0,0.0
0ffd623dd93f3062ef158cbf0d71ba64,806,1442,609,2230,61,51,9.0,0.0,0.0,68.0,0.0,2.0,42.0,0.0,26.0,0.0,0.0,0.0,127.0,39.0,1.0,1.0,0.0,0.0,6511.0,0.0,12.0,0.0,0.0,0.0
15f7d3b1a1824a1c5fe2cc3f85b107c0,150,376,192,1490,46,22,1.0,0.0,0.0,6.0,2.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,40.0,6.0,0.0,2.0,0.0,0.0,8142.0,0.0,0.0,0.0,0.0,0.0
18c13f540321945b178c6196dafc398f,434,1237,496,3728,173,59,16.0,0.0,0.0,16.0,4.0,1.0,0.0,0.0,31.0,0.0,0.0,0.0,159.0,42.0,5.0,4.0,0.0,0.0,4885.0,0.0,0.0,0.0,0.0,0.0
244d832e22447066c492677d6d0cb25f,340,1799,487,6170,244,92,15.0,0.0,0.0,26.0,0.0,0.0,13.0,1.0,21.0,0.0,0.0,0.0,152.0,21.0,0.0,1.0,0.0,0.0,8947.0,0.0,2.0,0.0,0.0,0.0
2d4ddf67b4ad082e7a040135e32a5d6a,481,1296,706,3726,77,44,1.0,0.0,0.0,39.0,26.0,0.0,13.0,0.0,18.0,0.0,0.0,0.0,133.0,22.0,6.0,2.0,0.0,5.0,8103.0,0.0,0.0,0.0,0.0,0.0
2e10d7320aeec53ad71ea366b8489b15,0,7,0,15,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0
49d89493bf3386b37d8cd14806507b33,351,1041,498,4279,55,27,5.0,0.0,0.0,20.0,17.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,125.0,3.0,0.0,2.0,0.0,0.0,4300.0,0.0,0.0,0.0,0.0,0.0
4b0803bff175101124a91f9ed75c3462,249,760,451,1051,55,44,4.0,0.0,0.0,37.0,15.0,1.0,17.0,0.0,14.0,0.0,0.0,0.0,47.0,2.0,0.0,0.0,0.0,0.0,8824.0,0.0,5.0,0.0,0.0,0.0
4dc7e5c00aa90542a4f1bf6af10a6943,4,25,7,71,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1678.0,0.0,0.0,0.0,0.0,0.0
505e314ad80c474edd59df7e0d621ff8,38,108,77,363,16,15,1.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,8519.0,0.0,0.0,0.0,0.0,0.0
6cc08ef2a70b02ed5022503a49fa722f,433,1255,560,4643,147,59,11.0,0.0,0.0,35.0,7.0,0.0,4.0,0.0,15.0,0.0,0.0,0.0,136.0,13.0,0.0,2.0,0.0,0.0,29203.0,0.0,0.0,0.0,0.0,0.0
6ddc53f7c3f1cce2cef5b0ed038b6eb3,190,218,259,948,85,26,0.0,0.0,0.0,6.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,21.0,5.0,0.0,0.0,0.0,0.0,8276.0,0.0,0.0,0.0,0.0,0.0
75171b2bf9110d6d94abe92efcfb1908,188,549,270,2593,106,48,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,58.0,18.0,0.0,4.0,0.0,0.0,5643.0,0.0,0.0,0.0,0.0,0.0
7761fddc9fbf9d54e6b70558fa71ed67,240,431,305,1629,47,28,2.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,33.0,1.0,1.0,0.0,0.0,0.0,2537.0,0.0,0.0,0.0,0.0,0.0
7ff0dd9fafd1355678537bde0efee802,123,362,222,1157,46,30,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,4690.0,0.0,0.0,0.0,0.0,0.0
8341891d9b867479867196c8953f3373,296,558,427,2765,99,49,3.0,0.0,0.0,28.0,4.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,70.0,4.0,1.0,3.0,0.0,0.0,4797.0,0.0,0.0,0.0,0.0,0.0
92ae05eb856ceab16f875f7eb0bbedbe,12,31,25,73,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0,0.0,0.0,0.0,0.0,0.0
a180e72377156363fee16c9cae8414c7,223,514,396,1895,93,58,1.0,0.0,0.0,12.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,50.0,7.0,1.0,0.0,0.0,0.0,5148.0,0.0,0.0,0.0,0.0,0.0
a3ffbdb4b3424fc9d2d852f5fe06f4c0,217,587,374,1436,44,26,5.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,10.0,4.0,0.0,0.0,65.0,6.0,0.0,1.0,0.0,0.0,3200.0,0.0,0.0,0.0,0.0,0.0
aabac12be77b15a71fcb24ce1c191ae2,788,1245,942,4041,93,51,12.0,0.0,0.0,13.0,9.0,4.0,1.0,0.0,12.0,0.0,0.0,0.0,97.0,22.0,0.0,2.0,0.0,0.0,10012.0,0.0,0.0,0.0,0.0,0.0
ab33f162777c78ab0a47b5b384a831ab,159,339,233,1164,36,23,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,50.0,6.0,2.0,0.0,0.0,0.0,1878.0,0.0,0.0,0.0,0.0,0.0
b25c37eea84140daf33e17a3178f4e16,13,41,49,281,15,12,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7259.0,0.0,0.0,0.0,0.0,0.0
b700b01866f212fe70231742f05912ed,208,717,422,2652,75,52,9.0,0.0,0.0,5.0,0.0,1.0,7.0,0.0,13.0,0.0,0.0,0.0,77.0,21.0,0.0,0.0,0.0,0.0,6719.0,0.0,1.0,0.0,0.0,0.0
b742b7f7cedd9a846974882c48ad6fce,221,1231,304,6161,152,104,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,29.0,0.0,0.0,0.0,67.0,7.0,1.0,2.0,0.0,0.0,11453.0,0.0,0.0,0.0,0.0,0.0
b7f89ae34e75641aa97e044db75beb33,100,907,169,1537,36,30,16.0,0.0,0.0,16.0,1.0,7.0,2.0,0.0,25.0,0.0,0.0,0.0,62.0,44.0,1.0,24.0,0.0,0.0,11522.0,0.0,1.0,0.0,0.0,0.0
bb2a4e6abc240dc84200b9269b5e777e,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bc9729194ffb59384317d5071e5d169a,7,20,18,69,4,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,0.0,1.0,0.0,0.0,0.0
c3d293240b0e74d2b99749c3539e0fe6,239,1044,264,3636,109,62,3.0,0.0,0.0,24.0,4.0,0.0,10.0,1.0,16.0,0.0,0.0,0.0,106.0,18.0,0.0,7.0,0.0,0.0,2423.0,0.0,0.0,0.0,0.0,0.0
c6b57d28872e2b4e2475c8ab3b997718,173,759,350,1878,66,48,2.0,0.0,0.0,16.0,3.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,112.0,3.0,1.0,0.0,0.0,0.0,10914.0,0.0,2.0,0.0,0.0,0.0
c9c80b4fba39c8a1d8f0c988397098c0,127,558,303,1358,81,32,0.0,0.0,0.0,25.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,150.0,7.0,0.0,1.0,0.0,0.0,1595.0,0.0,5.0,0.0,0.0,0.0
ca21128b5f46a68844aa10394fc23e21,162,352,228,1526,27,24,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,14.0,3.0,0.0,3.0,0.0,0.0,20976.0,0.0,4.0,0.0,0.0,0.0
cb5f4658926734157f8c09ee70c5fc09,145,308,247,1190,45,43,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,17641.0,0.0,0.0,0.0,0.0,0.0
d2153decace6b76122abb0d2b616b2e2,123,563,212,1594,66,24,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,69.0,2.0,0.0,0.0,0.0,0.0,1561.0,0.0,0.0,0.0,0.0,0.0
d7c5eb2ae5ca3c5154844bff659a26b1,797,1580,1047,7552,164,83,6.0,0.0,0.0,16.0,2.0,2.0,1.0,0.0,16.0,5.0,0.0,0.0,75.0,30.0,1.0,13.0,0.0,0.0,11929.0,0.0,0.0,0.0,0.0,0.0
deba6c1bcaa7eda8350c8064944de65f,2,15,6,38,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0
e16b4a5652d5bcef26f85730a027ec74,484,855,691,3849,195,66,7.0,0.0,0.0,19.0,3.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,88.0,13.0,5.0,2.0,0.0,0.0,6152.0,0.0,0.0,0.0,0.0,0.0
e466f64436d888f557e9f6788cb8d2a5,245,464,397,2059,49,28,6.0,0.0,0.0,1.0,6.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,30.0,10.0,0.0,1.0,0.0,0.0,5702.0,0.0,0.0,0.0,0.0,0.0
e947f2606def9c3d9df65920baef152f,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
edf5cda7873f4ef7ce7576cc28178978,31,54,50,223,22,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,14660.0,0.0,0.0,0.0,0.0,0.0
f760a51e260a87728044cb965cc2456d,491,944,776,3218,100,62,3.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,149.0,7.0,0.0,4.0,0.0,0.0,16765.0,0.0,0.0,0.0,0.0,0.0
ff6af048d49b6a5da683cbb1ba23f97a,4,35,7,137,4,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,373.0,0.0,0.0,0.0,0.0,0.0
0b6c3afa086c5e03a24665aa75a7a0f5,496,913,791,4478,230,83,4.0,0.0,0.0,17.0,5.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,60.0,12.0,2.0,0.0,0.0,0.0,2648.0,0.0,0.0,0.0,0.0,0.0
1635c1bba7b734d85d12d005e5ef67a9,26,89,57,339,22,19,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,1339.0,0.0,0.0,0.0,0.0,0.0
1a0c76d043eeff7842f46b9583570a50,278,668,473,1910,107,78,5.0,0.0,0.0,52.0,0.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,130.0,4.0,0.0,2.0,0.0,0.0,2742.0,0.0,17.0,0.0,0.0,0.0
1e342325849367478c72fcded1149c65,30,165,77,731,62,25,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0,0.0,3375.0,0.0,0.0,0.0,0.0,0.0
2aebc6de3f2abaa9253dfc7810b773d4,47,218,130,514,34,22,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,1673.0,0.0,0.0,0.0,0.0,0.0
2efc0a548e80acbcaf2cfb9804e2faa3,856,1774,1140,6800,378,142,0.0,0.0,0.0,30.0,10.0,3.0,3.0,0.0,30.0,0.0,0.0,0.0,110.0,24.0,6.0,2.0,0.0,0.0,6174.0,0.0,0.0,0.0,0.0,0.0
34c778c98ed41d6cd2a37c5145033c4a,665,1354,1053,4883,175,72,6.0,0.0,0.0,19.0,5.0,1.0,0.0,0.0,32.0,2.0,0.0,0.0,124.0,40.0,0.0,3.0,0.0,0.0,4744.0,0.0,0.0,0.0,0.0,0.0
399f141b63f3243b2064b321ed2b6e6b,149,344,262,2587,128,39,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,70.0,2.0,0.0,0.0,0.0,0.0,3156.0,0.0,0.0,0.0,0.0,0.0
447479f2c66040046a9b32ccfbaae127,195,675,296,2347,151,63,6.0,0.0,0.0,20.0,5.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,69.0,4.0,6.0,0.0,0.0,0.0,5085.0,0.0,0.0,0.0,0.0,0.0
4f25425fdbeff3e6ce39ffa4d4a3cb0b,17,115,33,727,48,25,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,1212.0,0.0,0.0,0.0,0.0,0.0
4f7edf8af873ccef5e94647cdafcfc1a,555,1485,916,3919,124,65,9.0,0.0,0.0,48.0,0.0,2.0,1.0,1.0,47.0,1.0,0.0,0.0,122.0,16.0,14.0,4.0,0.0,0.0,3896.0,0.0,5.0,0.0,0.0,0.0
5594425402daa5d17ba4a9043c1d8ff6,3,44,26,175,15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1226.0,0.0,0.0,0.0,0.0,0.0
596b466b63d92244aee713b6525cb072,214,675,381,2498,86,38,1.0,0.0,0.0,11.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,75.0,9.0,0.0,0.0,0.0,0.0,3432.0,0.0,1.0,0.0,0.0,0.0
59e6368a8342e3611348ed0e93ceddb1,171,503,346,1463,58,44,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,111.0,13.0,0.0,3.0,0.0,0.0,11289.0,0.0,0.0,0.0,0.0,0.0
6d4b7a6f7c4c3aa2fe1efed5888e729b,628,1706,1104,5760,329,118,3.0,0.0,0.0,64.0,2.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,263.0,36.0,3.0,5.0,0.0,2.0,2885.0,0.0,2.0,0.0,0.0,0.0
843ac46f8cd7da73c4ae48b2deb4a729,306,697,445,2600,78,31,3.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,84.0,20.0,1.0,5.0,0.0,0.0,5152.0,0.0,20.0,0.0,0.0,0.0
85345ead7b6db97b141cbdee0b846230,465,1561,674,5828,239,114,4.0,0.0,0.0,7.0,8.0,0.0,3.0,0.0,18.0,1.0,0.0,0.0,105.0,20.0,0.0,4.0,0.0,0.0,5802.0,0.0,0.0,0.0,0.0,0.0
8eaa803c0b87790ec4290bcd41e5b037,720,1241,1123,5033,144,70,20.0,0.0,0.0,31.0,2.0,4.0,1.0,0.0,30.0,0.0,0.0,0.0,126.0,24.0,0.0,0.0,0.0,0.0,11594.0,0.0,12.0,0.0,0.0,0.0
90a865c2953dc448bf959a5eb8a291ee,450,683,674,2574,95,68,7.0,0.0,0.0,14.0,3.0,1.0,12.0,0.0,24.0,0.0,0.0,0.0,58.0,13.0,17.0,5.0,0.0,0.0,6581.0,0.0,0.0,0.0,0.0,0.0
91af6d98e1e08516ff7a91ac197e1d9b,503,899,707,3113,102,49,1.0,0.0,0.0,58.0,4.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,113.0,22.0,0.0,0.0,0.0,0.0,3410.0,0.0,3.0,0.0,0.0,0.0
98a5d49319bd9712aa26ec593341f2ef,8,36,25,121,7,11,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3752.0,0.0,1.0,0.0,0.0,0.0
998d6f7b512c27d4f5c35dbb5922ba44,951,950,1204,4198,202,81,1.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,41.0,25.0,3.0,0.0,0.0,0.0,5666.0,0.0,2.0,0.0,0.0,1.0
99b5057fa31682ed3b10f24d25b4e8ae,134,647,187,1725,56,51,4.0,0.0,0.0,51.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,108.0,13.0,0.0,1.0,0.0,0.0,6977.0,0.0,4.0,0.0,0.0,0.0
a41c1eab3d8463a7cb6ea0eb7d813e30,305,660,316,2631,86,46,6.0,0.0,0.0,13.0,20.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,52.0,6.0,2.0,1.0,0.0,0.0,2591.0,0.0,0.0,0.0,0.0,0.0
b71ebce969cf57f578182caf633b6a30,62,183,166,706,52,30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,4428.0,0.0,0.0,0.0,0.0,0.0
bc482f9d2bff061e21937607585d9f9b,421,839,549,2661,157,51,2.0,0.0,0.0,51.0,3.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,123.0,32.0,9.0,26.0,0.0,8.0,5306.0,0.0,19.0,0.0,0.0,0.0
c0da6852b9ea51985a0cf3703d39c52d,47,72,60,245,32,23,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,4028.0,0.0,0.0,0.0,0.0,0.0
c722908a43fd51130854a1b6b5e91733,319,751,563,2859,174,58,9.0,0.0,0.0,13.0,2.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,176.0,12.0,0.0,1.0,0.0,0.0,4229.0,0.0,0.0,0.0,0.0,0.0
cada78ef18cca6cc39d55679d9da5d42,0,8,9,23,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0
cc09077d3937c6323346613696ed05c9,55,259,128,680,48,28,3.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,6155.0,0.0,2.0,0.0,0.0,0.0
cd8d1190d4e2e17f65c0c7a506f4dd4f,146,859,258,2182,117,45,4.0,0.0,0.0,33.0,0.0,0.0,5.0,0.0,21.0,0.0,0.0,0.0,70.0,10.0,0.0,0.0,0.0,0.0,15533.0,0.0,0.0,0.0,0.0,0.0
d88e44d3d77734a236a21543fc9d37de,81,253,96,603,32,22,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,41.0,1.0,0.0,0.0,0.0,0.0,2487.0,0.0,0.0,0.0,0.0,0.0
da03bef31ab2dca5b97f8d240ccb4a61,241,521,250,2957,72,46,4.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,79.0,2.0,0.0,1.0,0.0,0.0,2328.0,0.0,0.0,0.0,0.0,0.0
ea71f8352e9f56669d45fbc8785b3c52,49,106,88,322,13,13,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0,0.0,0.0,0.0,1465.0,0.0,0.0,0.0,0.0,0.0
f1d1a0d80dfa3b5309b015bb59ae6c84,428,1085,664,2265,157,116,9.0,0.0,0.0,28.0,8.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,112.0,14.0,1.0,3.0,0.0,26.0,3407.0,0.0,6.0,0.0,0.0,0.0
07376c0e999c285d498c430418059de0,1026,1246,1319,5553,476,70,7.0,0.0,0.0,29.0,1.0,0.0,7.0,0.0,27.0,0.0,0.0,0.0,165.0,9.0,0.0,2.0,0.0,1.0,3440.0,0.0,0.0,0.0,0.0,0.0
0ddd40d6312d4bdc3589bea15c47afa9,521,783,645,3916,284,48,5.0,0.0,0.0,12.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,66.0,9.0,4.0,3.0,0.0,0.0,2852.0,0.0,0.0,0.0,0.0,0.0
12b9eba1adfb80bb4900d0f664d64729,285,817,297,3433,321,63,4.0,0.0,0.0,15.0,3.0,2.0,0.0,0.0,19.0,0.0,0.0,0.0,112.0,18.0,1.0,0.0,0.0,0.0,2676.0,0.0,0.0,0.0,0.0,0.0
14b40d138fb0d1e6d76b43d55611401a,945,2518,1424,10303,878,186,5.0,0.0,0.0,70.0,12.0,0.0,6.0,0.0,43.0,0.0,0.0,0.0,237.0,16.0,4.0,0.0,0.0,0.0,6461.0,0.0,0.0,0.0,0.0,0.0
19ecb8185a0cef5d3d87a5d5d89fb1d1,231,377,319,1843,145,31,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,19.0,9.0,0.0,0.0,0.0,0.0,2662.0,0.0,0.0,0.0,0.0,0.0
213537eee9b97f1b39970a8d5cdce00c,440,1221,606,4651,363,55,6.0,0.0,0.0,32.0,10.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,134.0,12.0,0.0,2.0,0.0,0.0,1601.0,0.0,0.0,0.0,0.0,0.0
21b5ad58ee31f6e6e5fc4ee9fbab05a7,13,37,120,283,128,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,756.0,0.0,0.0,0.0,0.0,0.0
